ID	name	rating	RD	vol
1	Abdelhamid, Ahmed           	1500	350	0.06
2	Acosta, Christian           	1500	350	0.06
3	Agishev, Kirill             	1782	71	0.05999432
4	Alexander, Sapphrodite      	1317	126	0.00599988
5	Alexander, Tess             	1500	350	0.06
6	Alexandre, Phillip          	1264	143	0.05999969
7	Allen, Clayton              	1465	215	0.05999848
8	Ansari, Jahaan              	1500	350	0.06
9	Antoine, Ed                 	1621	155	0.05999724
10	Aporta, Chris               	1469	139	0.05999459
11	Araujo-Simon, Jake          	1683	153	0.0600012
12	Arboleda, Carlos            	1590	145	0.05999481
13	Armsworth, Kieth            	1679	146	0.06000066
14	Attner, Michael             	1195	97	0.05999076
15	Auger, Michael NM           	2036	161	0.05999594
16	Aujay-Barnhart, Zavier      	1471	106	0.0599893
17	Avril, Eleanor              	1304	145	0.05999484
18	Awan, Aleem                 	1896	146	0.05999866
19	Awbery, Jeremiah            	1500	350	0.06
20	Bagga, Harmeet Singh        	1367	149	0.05999773
21	Baik, Jen                   	1500	350	0.06
22	Bamford, Michael            	1623	144	0.05999763
23	Banerjee, Shreyo            	1449	68	0.05990121
24	Banihashemi, Behtash        	1481	82	0.05998538
25	Bar, Ben                    	1406	69	0.05999234
26	Barroso, Jimmy              	1787	92	0.05998892
27	Bauder, Steve               	1172	179	0.06000627
28	Beardsley, Ben              	1682	77	0.06000695
29	Benzacken, Jack             	1465	150	0.05999721
30	Beauchamp, Kendra           	1289	149	0.06000444
31	Beaudoin De Roca, Itai      	1411	109	0.05999244
32	Bennett, Myles              	1500	350	0.06
33	Bernard, Raphael            	1500	350	0.06
34	Berry, Paul                 	1500	350	0.06
35	Biancuzzo, Matt             	1533	95	0.06000256
36	Bluffstone, Ari             	1854	147	0.05999664
37	Borimski, Arie              	1642	132	0.05999724
38	Boventer, Daniel            	1500	350	0.06
39	Bowen-Gaddy, Evan           	1475	109	0.05999478
40	Bret-harte, Christopher     	1313	157	0.05999434
41	Brown, Heather              	1434	175	0.05999672
42	Bryce, Peter                	1777	149	0.05999946
43	Buckley, Sean               	1173	106	0.05999752
44	Buitrago, Nicolas           	1500	350	0.06
45	Burke, Alex                 	1835	227	0.05999846
46	Bustillo, Joaquin           	1500	350	0.06
47	Bogusta, Theo               	1500	350	0.06
48	Cabasso,Glenn               	1979	122	0.05999899
49	Cadet, MJ                   	1678	145	0.05999643
50	Caldwell, Gabe              	1500	350	0.06
51	Calixto, Jilverto           	1253	103	0.05999095
52	Candelaria, Raynaldo        	1500	350	0.06
53	Cao, Justin                 	1664	117	0.06001412
54	Carino, Cesar               	1417	100	0.06000018
55	Cartagena, David            	1357	114	0.05999513
56	Cashore, Massey             	1815	109	0.06001317
57	Centeno, Abraham            	1470	107	0.05999726
58	Chair, Ben                  	1294	151	0.05999406
59	Chess, Emile                	1208	152	0.05999933
60	Cheung, Nick                	1211	182	0.06000033
61	Chiang, Hartley             	1865	141	0.06000063
62	Chiappini, Peter            	1604	73	0.05998532
63	Ching, Mike                 	1661	116	0.06000087
64	Cho, Joseph                 	1545	122	0.05999008
65	Chou, Yien                  	1500	350	0.06
66	Claveria, Jordyn            	1500	350	0.06
67	Coffin, Sawyer              	1500	350	0.06
68	Cohane, Cal                 	1359	152	0.05999974
69	Collins, Rob                	1342	152	0.05999933
70	Connolly, Chris             	1500	350	0.06
71	Cooper, Brendy              	1311	246	0.59789742
72	Corbblah, Jonathan          	2119	160	0.05999583
73	Cordero, Steven             	1282	149	0.05999484
74	Corea, Hector               	1530	111	0.05999677
75	Courtice, Ben               	1500	350	0.06
76	Cramer, Matthew             	1338	290	0.05999968
77	Crawford, Brooklyn          	1500	350	0.06
78	Creeks, Azani               	1204	148	0.0599929
79	Cross, Niki                 	1561	123	0.05999605
80	Cunniffe, Ayden             	1206	270	0.06000098
81	Cutrona, Jo                 	963	187	0.05999787
82	Damara, Rio                 	1161	151	0.05999636
83	Dansky, Neal                	1429	104	0.06000259
84	Daya, Sunil                 	1355	182	0.05999786
85	De Coursey, Dana            	1500	350	0.06
86	De Cuyper, Hendrik          	1774	76	0.05998616
87	De Dios, Diego              	2076	141	0.05999225
88	De Guzman, Zach             	1333	113	0.05999049
89	Dellapolla, Bjorn Valentino 	1332	121	0.0600074
90	Desmyter, Thomas            	1500	350	0.06
91	Diaz, Kevin                 	1500	350	0.06
92	Dinowitz, Emma              	1500	350	0.06
